date,signal,target_pos,exec_price,period_ret,cost,nav,bm_nav
2010-06-30,不操作,0.3,2755.28,-0.008325,4e-05,1.008922,0.5959140240763731
2010-07-31,买入,0.7,2557.92,-0.021489,8e-05,0.987163,0.5532288553125041
2010-08-31,不操作,0.3,2868.28,0.084933,0.00028,1.070706,0.6203537487942349
2010-09-30,卖出,0.1,2907.66,0.004119,0.00014,1.074965,0.6288708847180348
2010-10-31,卖出,0.1,2965.65,0.001994,0.0,1.077109,0.6414130053940419
2010-11-30,强烈卖出,0.0,3390.41,0.014323,7e-05,1.09246,0.7332804166432363
2010-12-31,强烈卖出,0.0,3127.26,-0.0,0.0,1.09246,0.6763661373555786
2011-01-31,卖出,0.1,3155.56,0.0,2e-05,1.092438,0.6824868825725298
2011-02-28,卖出,0.1,3083.49,-0.002284,0.0,1.089943,0.6668995289405271
2011-03-31,卖出,0.1,3241.71,0.005131,0.0,1.095535,0.7011194691605279
2011-04-30,卖出,0.1,3227.56,-0.000436,0.0,1.095057,0.6980590965520523
2011-05-31,卖出,0.1,3192.85,-0.001075,0.0,1.09388,0.6905519917294242
2011-06-30,买入,0.7,2996.09,-0.006163,0.00012,1.087008,0.6479965914153846
2011-07-31,买入,0.7,3052.12,0.013091,0.0,1.101238,0.660114801821949
2011-08-31,不操作,0.3,2969.11,-0.019038,0.00028,1.07997,0.6421613367880579
2011-09-30,买入,0.7,2852.39,-0.011793,8e-05,1.067148,0.6169170476812541
2011-10-31,买入,0.7,2588.35,-0.064798,0.0,0.997999,0.5598102785263495
2011-11-30,买入,0.7,2672.51,0.02276,0.0,1.020714,0.5780124664224137
2011-12-31,不操作,0.3,2596.15,-0.020001,0.00028,1.000019,0.5614972683741312
2012-01-31,强烈买入,1.0,2361.5,-0.027115,0.00014,0.972767,0.5107469904533677
2012-02-29,买入,0.7,2458.23,0.040961,0.00021,1.0124,0.5316678273733568
2012-03-31,买入,0.7,2622.74,0.046845,0.0,1.059827,0.5672481735090686
2012-04-30,买入,0.7,2449.21,-0.046315,0.0,1.010741,0.5297169750109222
2012-05-31,不操作,0.3,2660.67,0.060437,0.00028,1.071527,0.575451702345781
2012-06-30,买入,0.7,2633.6,-0.003052,8e-05,1.068171,0.56959698245098
2012-07-31,强烈买入,1.0,2473.55,-0.042541,6e-05,1.022669,0.5349812484589997
2012-08-31,强烈买入,1.0,2332.13,-0.057173,0.0,0.9642,0.5043948248342208
2012-09-30,买入,0.7,2201.12,-0.056176,0.00021,0.909844,0.47605988381398123
2012-10-31,买入,0.7,2291.96,0.028889,0.0,0.936128,0.49570682711814557
2012-11-30,强烈买入,1.0,2256.61,-0.010796,6e-05,0.925966,0.4880613026156994
2012-12-31,强烈买入,1.0,2136.7,-0.053137,0.0,0.876763,0.46212707791730284
2013-01-31,买入,0.7,2551.81,0.194276,0.00021,1.046877,0.5519073799317418
2013-02-28,买入,0.7,2677.19,0.034394,0.0,1.082883,0.5790246603310826
2013-03-31,强烈买入,1.0,2671.84,-0.001399,6e-05,1.081303,0.5778675583201042
2013-04-30,强烈买入,1.0,2486.43,-0.069394,0.0,1.006267,0.5377669445153365
2013-05-31,强烈买入,1.0,2434.6,-0.020845,0.0,0.985291,0.5265571132575774
2013-06-30,强烈买入,1.0,2605.97,0.070389,0.0,1.054645,0.5636211453363381
2013-07-31,强烈买入,1.0,2187.09,-0.160739,0.0,0.885123,0.47302546489547154
2013-08-31,强烈买入,1.0,2206.0,0.008646,0.0,0.892776,0.47711533387259336
2013-09-30,强烈买入,1.0,2319.96,0.051659,0.0,0.938896,0.5017626881101821
2013-10-31,强烈买入,1.0,2406.42,0.037268,0.0,0.973887,0.520462321730592
2013-11-30,强烈买入,1.0,2373.96,-0.013489,0.0,0.96075,0.513441848594824
2013-12-31,强烈买入,1.0,2423.97,0.021066,0.0,0.980989,0.5242580488881007
2014-01-31,强烈买入,1.0,2323.43,-0.041477,0.0,0.9403,0.5025131823116952
2014-02-28,强烈买入,1.0,2187.34,-0.058573,0.0,0.885224,0.47307953508290046
2014-03-31,强烈买入,1.0,2173.91,-0.00614,0.0,0.879789,0.47017488461422
2014-04-30,强烈买入,1.0,2143.72,-0.013887,0.0,0.867571,0.4636453687803063
2014-05-31,强烈买入,1.0,2152.59,0.004138,0.0,0.871161,0.4655637790302837
2014-06-30,强烈买入,1.0,2157.64,0.002346,0.0,0.873205,0.46665599681634734
2014-07-31,强烈买入,1.0,2169.2,0.005358,0.0,0.877883,0.46915620228305954
2014-08-31,强烈买入,1.0,2341.23,0.079306,0.0,0.947504,0.5063629796566327
2014-09-30,不操作,0.3,2340.93,-0.000128,0.00049,0.946918,0.506298095431718
2014-10-31,买入,0.7,2460.87,0.015371,8e-05,0.961396,0.532238808552606
2014-11-30,买入,0.7,2515.82,0.015631,0.0,0.976424,0.5441234357494777
2014-12-31,不操作,0.3,2825.61,0.086196,0.00028,1.06029,0.6111250492038706
2015-01-31,不操作,0.3,3566.09,0.078618,0.0,1.143648,0.7712766187532712
2015-02-28,不操作,0.3,3360.19,-0.017321,0.0,1.123839,0.7267444123868311
2015-03-31,买入,0.7,3603.45,0.021718,8e-05,1.148155,0.7793568675626457
2015-04-30,不操作,0.3,4057.5,0.088203,0.00028,1.249075,0.8775591419710097
2015-05-31,卖出,0.1,4757.64,0.051766,0.00014,1.313552,1.0289859460768835
2015-06-30,卖出,0.1,4862.76,0.002209,0.0,1.316454,1.0517213784869865
2015-07-31,卖出,0.1,4408.984,-0.009332,0.0,1.304169,0.9535783650040446
2015-08-31,买入,0.7,3766.072,-0.014582,0.00012,1.284998,0.8145288756428946
2015-09-30,买入,0.7,3296.529,-0.087274,0.0,1.172851,0.7129757635791869
2015-10-31,强烈买入,1.0,3324.981,0.006042,6e-05,1.179866,0.7191293834700949
2015-11-30,强烈买入,1.0,3489.225,0.049397,0.0,1.238148,0.7546521989263824
2015-12-31,买入,0.7,3562.319,0.020948,0.00021,1.26382,0.7704610240460937
2016-01-31,强烈买入,1.0,3725.856,0.032135,6e-05,1.304355,0.8058309290123324
2016-02-29,强烈买入,1.0,2939.04,-0.211177,0.0,1.028905,0.63565777464411
2016-03-31,强烈买入,1.0,2881.335,-0.019634,0.0,1.008703,0.6231772939817719
2016-04-30,买入,0.7,3213.674,0.115342,0.00021,1.124813,0.6950558220615016
2016-05-31,买入,0.7,3159.823,-0.01173,0.0,1.111619,0.6834088874085673
2016-06-30,买入,0.7,3172.962,0.002911,0.0,1.114854,0.6862506001790805
2016-07-31,不操作,0.3,3156.932,-0.003536,0.00028,1.110601,0.6827836197611395
2016-08-31,不操作,0.3,3196.425,0.003753,0.0,1.114769,0.6913251954096574
2016-09-30,买入,0.7,3326.739,0.012231,8e-05,1.128313,0.7195096050280949
2016-10-31,买入,0.7,3265.364,-0.012914,0.0,1.113742,0.7062353740143005
2016-11-30,买入,0.7,3338.71,0.015723,0.0,1.131253,0.7220987018829402
2016-12-31,不操作,0.3,3543.956,0.043032,0.00028,1.179603,0.7664894606390664
2017-01-31,卖出,0.1,3313.953,-0.01947,0.00014,1.156474,0.7167442393622313
2017-02-28,不操作,0.3,3390.932,0.002323,4e-05,1.159114,0.7333933151945877
2017-03-31,卖出,0.1,3452.206,0.005421,0.00014,1.165235,0.746645701852661
2017-04-30,卖出,0.1,3476.423,0.000701,0.0,1.166052,0.7518833727685234
2017-05-31,卖出,0.1,3427.917,-0.001395,0.0,1.164425,0.7413924587228189
2017-06-30,卖出,0.1,3485.222,0.001672,0.0,1.166372,0.7537864270852709
2017-07-31,卖出,0.1,3667.232,0.005222,0.0,1.172463,0.7931516863410055
2017-08-31,强烈卖出,0.0,3738.736,0.00195,7e-05,1.174667,0.8086166250686692
2017-09-30,强烈卖出,0.0,3825.339,0.0,0.0,1.174667,0.8273471868362885
2017-10-31,卖出,0.1,3910.115,0.0,2e-05,1.174643,0.8456826036741774
2017-11-30,卖出,0.1,4007.912,0.002501,0.0,1.177581,0.8668342121541129
2017-12-31,强烈卖出,0.0,4003.56,-0.000109,7e-05,1.177371,0.8658929583313507
2018-01-31,卖出,0.1,4045.209,0.0,2e-05,1.177347,0.8749008352762554
2018-02-28,强烈卖出,0.0,4276.343,0.005714,7e-05,1.183992,0.9248906700810188
2018-03-31,卖出,0.1,3994.869,-0.0,2e-05,1.183968,0.8640132623355726
2018-04-30,卖出,0.1,3897.005,-0.00245,0.0,1.181067,0.8428471630454061
2018-05-31,不操作,0.3,3769.925,-0.003261,4e-05,1.177169,0.8153622053715488
2018-06-30,不操作,0.3,3789.672,0.001571,0.0,1.179019,0.8196331013361825
2018-07-31,买入,0.7,3504.457,-0.022578,8e-05,1.152306,0.7579465873060502
2018-08-31,不操作,0.3,3530.03,0.005108,0.00028,1.157868,0.7634775349185271
2018-09-30,买入,0.7,3320.69,-0.017791,8e-05,1.137178,0.7182013227730653
2018-10-31,买入,0.7,3361.559,0.008615,0.0,1.146975,0.7270405007331918
2018-11-30,买入,0.7,3185.202,-0.036724,0.0,1.104853,0.6888978765555993
2018-12-31,不操作,0.3,3260.686,0.016589,0.00028,1.122867,0.705223612667131
2019-01-31,买入,0.7,3017.067,-0.022414,8e-05,1.097611,0.6525335127021684
2019-02-28,不操作,0.3,3225.734,0.048414,0.00028,1.150428,0.6976641679030716
2019-03-31,卖出,0.1,3699.216,0.044035,0.00014,1.200919,0.800069209839909
2019-04-30,卖出,0.1,3901.17,0.005459,0.0,1.207475,0.8437479723679715
2019-05-31,卖出,0.1,3775.077,-0.003232,0.0,1.203572,0.8164764837940834
2019-06-30,买入,0.7,3640.613,-0.003562,0.00012,1.199141,0.7873945090643262
2019-07-31,买入,0.7,3899.331,0.049745,0.0,1.258793,0.8433502320692445
2019-08-31,买入,0.7,3819.324,-0.014363,0.0,1.240713,0.8260462581267493
2019-09-30,买入,0.7,3803.689,-0.002866,0.0,1.237158,0.8226647086049459
2019-10-31,买入,0.7,3818.589,0.002742,0.0,1.24055,0.8258872917757082
2019-11-30,买入,0.7,3883.808,0.011956,0.0,1.255382,0.8399929059914093
2019-12-31,强烈买入,1.0,3835.513,-0.008704,6e-05,1.244379,0.8295476271838949
2020-01-31,买入,0.7,4121.349,0.074524,0.00021,1.336834,0.8913684515596005
2020-02-29,不操作,0.3,3639.909,-0.081771,0.00028,1.227176,0.7872422474165265
2020-03-31,卖出,0.1,3968.844,0.027111,0.00014,1.260269,0.8583845558242243
2020-04-30,不操作,0.3,3682.297,-0.00722,4e-05,1.25112,0.7964099558354709
2020-05-31,买入,0.7,3867.259,0.015069,8e-05,1.269871,0.836413675864366
2020-06-30,强烈买入,1.0,3901.726,0.006239,6e-05,1.277717,0.8438682244648134
2020-07-31,买入,0.7,4172.643,0.069435,0.00021,1.366149,0.9024623563355121
2020-08-31,不操作,0.3,4735.899,0.094491,0.00028,1.494819,1.0242837862973169
2020-09-30,买入,0.7,4803.392,0.004275,8e-05,1.50109,1.0388812229378712
2020-10-31,买入,0.7,4663.61,-0.02037,0.0,1.470512,1.0086490671811263
2020-11-30,买入,0.7,4702.746,0.005874,0.0,1.479151,1.017113430601996
2020-12-31,买入,0.7,4963.13,0.038758,0.0,1.536479,1.0734294773359403
2021-01-31,买入,0.7,5212.931,0.035232,0.0,1.590613,1.1274566248956446
2021-02-28,卖出,0.1,5356.854,0.019326,0.00042,1.620672,1.1585843992369615
2021-03-31,不操作,0.3,5389.25,0.000605,4e-05,1.621587,1.1655910304047479
2021-04-30,不操作,0.3,5059.936,-0.018332,0.0,1.591861,1.0943667515929076
2021-05-31,卖出,0.1,5098.801,0.002304,0.00014,1.595306,1.1027725029306044
2021-06-30,卖出,0.1,5320.475,0.004348,0.0,1.602241,1.150716321843058
2021-07-31,卖出,0.1,5241.204,-0.00149,0.0,1.599854,1.1335715305323535
2021-08-31,强烈卖出,0.0,4794.819,-0.008517,7e-05,1.586117,1.0370270480705595
2021-09-30,强烈卖出,0.0,4804.686,0.0,0.0,1.586117,1.039161090228003
2021-10-31,卖出,0.1,4915.731,0.0,2e-05,1.586086,1.063177986080171
2021-11-30,不操作,0.3,4878.128,-0.000765,4e-05,1.584809,1.0550451810486154
2021-12-31,强烈卖出,0.0,4831.889,-0.002844,0.00021,1.57997,1.0450445754625164
2022-01-31,强烈卖出,0.0,4957.9835,0.0,0.0,1.57997,1.072316388457529
2022-02-28,不操作,0.3,4638.5754,-0.0,6e-05,1.579876,1.0032345651242964
2022-03-31,不操作,0.3,4597.855,-0.002634,0.0,1.575715,0.9944275264835777
2022-04-30,卖出,0.1,4198.8191,-0.026036,0.00014,1.534474,0.9081237428681422
2022-05-31,不操作,0.3,3995.3533,-0.004846,4e-05,1.526978,0.8641180071026598
2022-06-30,不操作,0.3,4086.6177,0.006853,0.0,1.537442,0.8838567399570033
2022-07-31,不操作,0.3,4489.5204,0.029577,0.0,1.582915,0.9709968379754392
2022-08-31,不操作,0.3,4160.6478,-0.021976,0.0,1.548129,0.8998680254865236
2022-09-30,不操作,0.3,4066.1869,-0.006811,0.0,1.537584,0.8794379512157141
2022-10-31,强烈买入,1.0,3806.5596,-0.019155,0.00014,1.507921,0.8232855641250795
2022-11-30,买入,0.7,3519.8174,-0.075328,0.00021,1.394039,0.7612687461339815
2022-12-31,买入,0.7,3921.2954,0.079844,0.0,1.505343,0.8481007089682976
2023-01-31,买入,0.7,3864.8356,-0.010079,0.0,1.490171,0.8358895410955053
2023-02-28,买入,0.7,4170.1322,0.055295,0.0,1.572571,0.9019193186291261
2023-03-31,买入,0.7,4068.7331,-0.017021,0.0,1.545804,0.8799886452606399
2023-04-30,强烈买入,1.0,4059.6227,-0.001567,6e-05,1.543289,0.878018241118431
2023-05-31,买入,0.7,4013.4713,-0.011368,0.00021,1.525424,0.868036581726007
2023-06-30,强烈买入,1.0,3788.5902,-0.039222,6e-05,1.465506,0.8193991288211402
2023-07-31,强烈买入,1.0,3853.2919,0.017078,0.0,1.490534,0.8333928610050134
2023-08-31,强烈买入,1.0,4009.1831,0.040457,0.0,1.550836,0.8671091266150766
2023-09-30,强烈买入,1.0,3778.9129,-0.057436,0.0,1.461762,0.8173061151219174
2023-10-31,强烈买入,1.0,3678.929,-0.026458,0.0,1.423086,0.7956815222704289
2023-11-30,强烈买入,1.0,3605.7576,-0.019889,0.0,1.394782,0.7798559570206894
2023-12-31,强烈买入,1.0,3494.2234,-0.030932,0.0,1.351638,0.7557332566257607
2024-01-31,强烈买入,1.0,3426.2684,-0.019448,0.0,1.325352,0.7410358982788378
2024-02-29,强烈买入,1.0,3202.2564,-0.065381,0.0,1.238699,0.6925864149735489
2024-03-31,买入,0.7,3515.0587,0.097682,0.00021,1.359412,0.76023953093031
2024-04-30,强烈买入,1.0,3551.5815,0.007273,6e-05,1.369218,0.7681387094960226
2024-05-31,强烈买入,1.0,3654.0485,0.028851,0.0,1.408721,0.79030034907713
2024-06-30,强烈买入,1.0,3577.3798,-0.020982,0.0,1.379163,0.7737183851614103
2024-07-31,强烈买入,1.0,3458.2636,-0.033297,0.0,1.333241,0.7479558441221381
2024-08-31,买入,0.7,3443.1397,-0.004373,0.00021,1.327132,0.7446848356915144
2024-09-30,强烈买入,1.0,3307.5432,-0.027567,6e-05,1.290469,0.7153579230127044
2024-10-31,买入,0.7,4450.3675,0.345521,0.00021,1.735988,0.9625288194098996
2024-11-30,不操作,0.3,3882.4579,-0.089327,0.00028,1.580476,0.8397009053512183
2024-12-31,不操作,0.3,3909.7029,0.002105,0.0,1.583803,0.8455934743772197
2025-01-31,买入,0.7,3931.8155,0.001697,8e-05,1.586363,0.8503760040833807
2025-02-28,买入,0.7,3844.6998,-0.01551,0.0,1.561759,0.8315345551753821
2025-03-31,买入,0.7,3899.6962,0.010013,0.0,1.577398,0.8434292177990406
2025-05-31,买入,0.7,3794.3757,-0.018905,0.0,1.547577,0.8206504210986197
2025-06-30,买入,0.7,3833.4584,0.00721,0.0,1.558735,0.8291032567555292
2025-07-31,买入,0.7,3935.9078,0.018708,0.0,1.587895,0.8512610897954417
2025-08-31,买入,0.7,4069.9254,0.023835,0.0,1.625742,0.8802465167985258
2025-09-30,不操作,0.3,4516.8787,0.076873,0.00028,1.750228,0.9769139116103833
2025-10-31,不操作,0.3,4662.1133,0.009646,0.0,1.767111,1.008325359783027
2025-11-30,买入,0.7,4636.7323,-0.001633,8e-05,1.764083,1.0028359380744958
2025-12-31,买入,0.7,4539.1877,-0.014726,0.0,1.738105,0.9817389188557885
2026-01-31,买入,0.7,4661.616,0.01888,0.0,1.770921,1.0082178033661937
2026-02-28,卖出,0.1,4674.2759,0.001901,0.00042,1.773542,1.010955896029518
2026-03-31,不操作,0.3,4681.0141,0.000144,4e-05,1.773727,1.0124132389772518
2026-04-30,不操作,0.3,4517.2717,-0.010494,0.0,1.755113,0.9769989099450215
2026-05-31,卖出,0.1,4857.6537,0.022605,0.00014,1.794537,1.0506169840947137
